region_id,date,price_change_pct
abyan,2020-07-31,0.0
abyan,2020-08-31,-0.6072227039517354
abyan,2020-09-30,1.986823259576633
abyan,2020-10-31,0.008573661296459765
abyan,2020-11-30,-0.6602907772368009
abyan,2020-12-31,2.2439483294294984
abyan,2021-01-31,-0.019278882259181597
abyan,2021-02-28,0.025005837080265967
abyan,2021-03-31,0.09238799827148395
abyan,2021-04-30,0.005148740553440262
abyan,2021-05-31,-0.675815152813903
abyan,2021-06-30,2.529675915914945
abyan,2021-07-31,0.02838022774658874
abyan,2021-08-31,-0.6873211907017095
abyan,2021-09-30,2.951115669874724
abyan,2021-10-31,0.10370167040775016
abyan,2021-11-30,0.1327069322097819
abyan,2021-12-31,0.03629566836268225
abyan,2022-01-31,-0.7135676427263365
abyan,2022-02-28,2.920877778962142
abyan,2022-03-31,0.13763569983032017
abyan,2022-04-30,-0.05372722443618097
abyan,2022-05-31,-0.6873314690707675
abyan,2022-06-30,2.884376264271296
abyan,2022-07-31,0.018703392824666782
abyan,2022-08-31,0.09202517847212525
abyan,2022-09-30,0.023274241909219694
abyan,2022-10-31,-0.7237715173244152
abyan,2022-11-30,3.2423432259634573
abyan,2022-12-31,-0.011421407415443396
abyan,2023-01-31,-0.732307288145555
abyan,2023-02-28,3.915265675711569
abyan,2023-03-31,0.008160340509450121
abyan,2023-04-30,-0.735318131459847
abyan,2023-05-31,3.7276068891757705
abyan,2023-06-30,-0.04208459366457928
abyan,2023-07-31,-0.7572788805600682
abyan,2023-08-31,4.473963087657235
abyan,2023-09-30,0.02898826686398889
abyan,2023-10-31,-0.7683542808093043
abyan,2023-11-30,4.462354379066714
abyan,2023-12-31,0.004530858059931253
abyan,2024-01-31,0.00858251371756127
abyan,2024-02-29,0.0011186161770321895
abyan,2024-03-31,-0.000127256961648022
abyan,2024-04-30,-0.007439339464543234
abyan,2024-05-31,0.09149187706373782
aden,2020-07-31,0.0
aden,2020-08-31,-0.6249671400381293
aden,2020-09-30,2.070001251064955
aden,2020-10-31,-0.0037201681011572317
aden,2020-11-30,-0.6586522866461815
aden,2020-12-31,2.291905054117448
aden,2021-01-31,-0.006078516019265177
aden,2021-02-28,0.019241348052620764
aden,2021-03-31,0.008953570013568671
aden,2021-04-30,0.12683794337001608
aden,2021-05-31,-0.6654623927623019
aden,2021-06-30,2.5045650244248407
aden,2021-07-31,0.010675170169435035
aden,2021-08-31,-0.695903144777316
aden,2021-09-30,2.9902833403142837
aden,2021-10-31,0.027543332789741276
aden,2021-11-30,0.21379362168065652
aden,2021-12-31,0.11310425030617072
aden,2022-01-31,-0.6854252906527242
aden,2022-02-28,3.268522726627589
aden,2022-03-31,0.09959538761586642
aden,2022-04-30,-0.01345886608017778
aden,2022-05-31,-0.7006831249326652
aden,2022-06-30,2.838701646094538
aden,2022-07-31,0.05261678237519547
aden,2022-08-31,-0.06298843157492953
aden,2022-09-30,0.013536492038180366
aden,2022-10-31,-0.756544193618722
aden,2022-11-30,3.191012503271917
aden,2022-12-31,0.018035524846583467
aden,2023-01-31,-0.7335598899115835
aden,2023-02-28,3.645738506271411
aden,2023-03-31,0.004047974415191565
aden,2023-04-30,-0.7495537534713288
aden,2023-05-31,4.095093868719376
aden,2023-06-30,0.0022868739966517035
aden,2023-07-31,-0.7543862878873768
aden,2023-08-31,4.177117951232437
aden,2023-09-30,-0.009967088688382076
aden,2023-10-31,-0.7662434580172813
aden,2023-11-30,4.589997075124541
aden,2023-12-31,0.011155529407868507
aden,2024-01-31,0.009633040172735963
aden,2024-02-29,0.02634041854104216
aden,2024-03-31,0.02032022470043255
aden,2024-04-30,-0.02087402112703052
aden,2024-05-31,-0.008583036926315062
al bayda,2020-07-31,0.0
al bayda,2020-08-31,-0.4726712367550388
al bayda,2020-09-30,0.8832994371220191
al bayda,2020-10-31,0.05705167691428793
al bayda,2020-11-30,-0.6663930843896111
al bayda,2020-12-31,2.027435938619369
al bayda,2021-01-31,-0.00019755885251573592
al bayda,2021-02-28,-0.004920423645392148
al bayda,2021-03-31,-0.10413889517782335
al bayda,2021-04-30,0.12001211439473915
al bayda,2021-05-31,-0.6759950444666813
al bayda,2021-06-30,2.5083790543813382
al bayda,2021-07-31,-0.011177080637306372
al bayda,2021-08-31,-0.7034161724043642
al bayda,2021-09-30,3.1433719561051046
al bayda,2021-10-31,0.019710786759647703
al bayda,2021-11-30,-0.030638610881855297
al bayda,2021-12-31,0.041883925751052535
al bayda,2022-01-31,-0.6969857378126433
al bayda,2022-02-28,3.5951087071530456
al bayda,2022-03-31,0.05500383708291571
al bayda,2022-04-30,0.058203076490324246
al bayda,2022-05-31,-0.7093327808190945
al bayda,2022-06-30,2.4555646487556606
al bayda,2022-07-31,-0.005576227649948416
al bayda,2022-08-31,-0.013769212031591049
al bayda,2022-09-30,0.0149118490679476
al bayda,2022-10-31,-0.722123592675188
al bayda,2022-11-30,3.209306567446163
al bayda,2022-12-31,-0.011198981681808395
al bayda,2023-01-31,-0.7383908126062784
al bayda,2023-02-28,3.57807984001171
al bayda,2023-03-31,0.005210027511480068
al bayda,2023-04-30,-0.7380161240358634
al bayda,2023-05-31,3.6146356842243503
al bayda,2023-06-30,-0.003164919808703942
al bayda,2023-07-31,-0.7609061762302032
al bayda,2023-08-31,4.381272015058203
al bayda,2023-09-30,0.012724460304971676
al bayda,2023-10-31,-0.7687902898962887
al bayda,2023-11-30,4.506361859088601
al bayda,2023-12-31,0.00501866350008517
al bayda,2024-01-31,0.006694360599323951
al bayda,2024-02-29,-0.01051667667096373
al bayda,2024-03-31,0.008095198758304814
al bayda,2024-04-30,0.002381183267581834
al bayda,2024-05-31,-0.02713602823451085
al dhale'e,2020-07-31,0.0
al dhale'e,2020-08-31,-0.6315452838535696
al dhale'e,2020-09-30,2.0625020018110325
al dhale'e,2020-10-31,0.011971938331702793
al dhale'e,2020-11-30,-0.6595063465524014
al dhale'e,2020-12-31,2.297898412117815
al dhale'e,2021-01-31,-0.027182718039007243
al dhale'e,2021-02-28,0.012457565979377026
al dhale'e,2021-03-31,0.04426300180677422
al dhale'e,2021-04-30,0.009372464247744858
al dhale'e,2021-05-31,-0.6693474123017394
al dhale'e,2021-06-30,2.5303883549982222
al dhale'e,2021-07-31,0.002519101287178237
al dhale'e,2021-08-31,-0.6927194674475176
al dhale'e,2021-09-30,2.9955657665269095
