region_id,date,avg_usdprice
abyan,2020-07-31,4.604205
abyan,2020-08-31,1.5847651
abyan,2020-09-30,4.985305
abyan,2020-10-31,5.0314665
abyan,2020-11-30,1.4434571
abyan,2020-12-31,4.9416237
abyan,2021-01-31,4.838733
abyan,2021-02-28,4.96941
abyan,2021-03-31,5.4652524
abyan,2021-04-30,5.4956427
abyan,2021-05-31,1.484481
abyan,2021-06-30,5.5401573
abyan,2021-07-31,5.7099667
abyan,2021-08-31,1.471419
abyan,2021-09-30,6.161134
abyan,2021-10-31,6.8511667
abyan,2021-11-30,7.8331003
abyan,2021-12-31,8.140152
abyan,2022-01-31,1.866919
abyan,2022-02-28,7.756205
abyan,2022-03-31,8.909139
abyan,2022-04-30,8.39218
abyan,2022-05-31,2.1625142
abyan,2022-06-30,8.899019
abyan,2022-07-31,9.078776
abyan,2022-08-31,9.981091
abyan,2022-09-30,10.231976
abyan,2022-10-31,2.2339144
abyan,2022-11-30,10.05648
abyan,2022-12-31,9.932433
abyan,2023-01-31,2.0769522
abyan,2023-02-28,10.859319
abyan,2023-03-31,10.955024
abyan,2023-04-30,2.2551618
abyan,2023-05-31,11.334028
abyan,2023-06-30,10.818881
abyan,2023-07-31,1.9705381
abyan,2023-08-31,11.491942
abyan,2023-09-30,11.851724
abyan,2023-10-31,2.0168953
abyan,2023-11-30,11.737004
abyan,2023-12-31,11.794438
abyan,2024-01-31,11.903762
abyan,2024-02-29,11.918143
abyan,2024-03-31,11.916505
abyan,2024-04-30,11.820763
abyan,2024-05-31,12.988786
aden,2020-07-31,7.4286203
aden,2020-08-31,2.4145648
aden,2020-09-30,7.81257
aden,2020-10-31,7.781181
aden,2020-11-30,2.2460809
aden,2020-12-31,7.80571
aden,2021-01-31,7.7544665
aden,2021-02-28,7.9156094
aden,2021-03-31,7.9921527
aden,2021-04-30,9.086957
aden,2021-05-31,2.5561666
aden,2021-06-30,9.470419
aden,2021-07-31,9.579604
aden,2021-08-31,2.3798094
aden,2021-09-30,10.065419
aden,2021-10-31,10.364833
aden,2021-11-30,12.758043
aden,2021-12-31,14.316472
aden,2022-01-31,3.9701524
aden,2022-02-28,16.845139
aden,2022-03-31,18.657053
aden,2022-04-30,18.38586
aden,2022-05-31,4.4725857
aden,2022-06-30,18.184628
aden,2022-07-31,19.21799
aden,2022-08-31,17.910639
aden,2022-09-30,18.172482
aden,2022-10-31,3.3243332
aden,2022-11-30,14.780962
aden,2022-12-31,15.068871
aden,2023-01-31,3.1306381
aden,2023-02-28,15.457204
aden,2023-03-31,15.52478
aden,2023-04-30,2.9571903
aden,2023-05-31,16.035961
aden,2023-06-30,16.075565
aden,2023-07-31,2.9782047
aden,2023-08-31,16.413742
aden,2023-09-30,16.237057
aden,2023-10-31,2.8001952
aden,2023-11-30,16.681314
aden,2023-12-31,16.88229
aden,2024-01-31,17.05793
aden,2024-02-29,17.543186
aden,2024-03-31,17.928185
aden,2024-04-30,17.524014
aden,2024-05-31,17.36157
al bayda,2020-07-31,6.8906
al bayda,2020-08-31,3.3730526
al bayda,2020-09-30,6.5908213
al bayda,2020-10-31,6.99692
al bayda,2020-11-30,1.9612051
al bayda,2020-12-31,6.25552
al bayda,2021-01-31,6.2541847
al bayda,2021-02-28,6.22095
al bayda,2021-03-31,5.5212803
al bayda,2021-04-30,6.2369103
al bayda,2021-05-31,1.6835
al bayda,2021-06-30,6.244185
al bayda,2021-07-31,6.16881
al bayda,2021-08-31,1.48243
al bayda,2021-09-30,6.515045
al bayda,2021-10-31,6.6537347
al bayda,2021-11-30,6.4335647
al bayda,2021-12-31,6.724585
al bayda,2022-01-31,1.6626899
al bayda,2022-02-28,8.118444
al bayda,2022-03-31,8.600715
al bayda,2022-04-30,9.14135
al bayda,2022-05-31,2.13835
al bayda,2022-06-30,7.809275
al bayda,2022-07-31,7.762245
al bayda,2022-08-31,7.646815
al bayda,2022-09-30,7.769965
al bayda,2022-10-31,1.71022
al bayda,2022-11-30,7.6379304
al bayda,2022-12-31,7.54555
al bayda,2023-01-31,1.52826
al bayda,2023-02-28,7.4339547
al bayda,2023-03-31,7.4757853
al bayda,2023-04-30,1.5171549
al bayda,2023-05-31,7.4398355
al bayda,2023-06-30,7.414405
al bayda,2023-07-31,1.3214049
al bayda,2023-08-31,7.573995
al bayda,2023-09-30,7.67808
al bayda,2023-10-31,1.30302
al bayda,2023-11-30,7.6446505
al bayda,2023-12-31,7.6860847
al bayda,2024-01-31,7.741655
al bayda,2024-02-29,7.6537256
al bayda,2024-03-31,7.7206397
al bayda,2024-04-30,7.740495
al bayda,2024-05-31,7.513645
al dhale'e,2020-07-31,6.886563
al dhale'e,2020-08-31,2.1894526
al dhale'e,2020-09-30,7.0664635
al dhale'e,2020-10-31,7.15783
al dhale'e,2020-11-30,2.059545
al dhale'e,2020-12-31,7.17078
al dhale'e,2021-01-31,6.960265
al dhale'e,2021-02-28,7.0539103
al dhale'e,2021-03-31,7.3911147
al dhale'e,2021-04-30,7.46593
al dhale'e,2021-05-31,2.068845
al dhale'e,2021-06-30,7.722625
al dhale'e,2021-07-31,7.7436347
al dhale'e,2021-08-31,1.9503349
al dhale'e,2021-09-30,8.26008
al dhale'e,2021-10-31,10.741135
al dhale'e,2021-11-30,11.619165
al dhale'e,2021-12-31,11.632071
al dhale'e,2022-01-31,2.99458
al dhale'e,2022-02-28,11.295385
al dhale'e,2022-03-31,11.94212
al dhale'e,2022-04-30,11.98621
al dhale'e,2022-05-31,3.0102499
al dhale'e,2022-06-30,13.76528
al dhale'e,2022-07-31,14.51552
al dhale'e,2022-08-31,15.815526
al dhale'e,2022-09-30,16.354284
al dhale'e,2022-10-31,3.61918
al dhale'e,2022-11-30,16.088566
al dhale'e,2022-12-31,15.865555
al dhale'e,2023-01-31,3.2474098
al dhale'e,2023-02-28,15.974385
al dhale'e,2023-03-31,16.05525
al dhale'e,2023-04-30,3.2421799
al dhale'e,2023-05-31,16.04949
al dhale'e,2023-06-30,16.099415
al dhale'e,2023-07-31,2.88813
al dhale'e,2023-08-31,16.183506
al dhale'e,2023-09-30,16.269436
al dhale'e,2023-10-31,2.77416
al dhale'e,2023-11-30,16.473774
al dhale'e,2023-12-31,16.646814
al dhale'e,2024-01-31,16.647459
al dhale'e,2024-02-29,16.65498
al dhale'e,2024-03-31,16.664751
al dhale'e,2024-04-30,16.87006
al dhale'e,2024-05-31,17.869144
al hudaydah,2020-07-31,5.15092
al hudaydah,2020-08-31,1.6496451
al hudaydah,2020-09-30,4.954915
al hudaydah,2020-10-31,5.4262238
al hudaydah,2020-11-30,1.497381
al hudaydah,2020-12-31,5.2634
al hudaydah,2021-01-31,4.7522144
al hudaydah,2021-02-28,5.418624
al hudaydah,2021-03-31,5.8897333
al hudaydah,2021-04-30,5.8149476
al hudaydah,2021-05-31,1.4604523
al hudaydah,2021-06-30,5.449057
al hudaydah,2021-07-31,5.821938
al hudaydah,2021-08-31,1.3988382
al hudaydah,2021-09-30,5.882476
al hudaydah,2021-10-31,6.546195
al hudaydah,2021-11-30,6.6895237
al hudaydah,2021-12-31,6.185738
al hudaydah,2022-01-31,1.6270475
al hudaydah,2022-02-28,7.256715
al hudaydah,2022-03-31,8.803877
al hudaydah,2022-04-30,6.8359046
al hudaydah,2022-05-31,1.6560905
al hudaydah,2022-06-30,7.537638
al hudaydah,2022-07-31,6.36089
al hudaydah,2022-08-31,6.2926903
al hudaydah,2022-09-30,6.275538
al hudaydah,2022-10-31,1.3380286
al hudaydah,2022-11-30,6.093843
al hudaydah,2022-12-31,6.097981
al hudaydah,2023-01-31,1.2155523
al hudaydah,2023-02-28,5.952219
al hudaydah,2023-03-31,6.2298527
al hudaydah,2023-04-30,1.2610714
al hudaydah,2023-05-31,6.3445573
al hudaydah,2023-06-30,6.1932716
al hudaydah,2023-07-31,1.1086714
al hudaydah,2023-08-31,6.2145286
al hudaydah,2023-09-30,6.1103096
al hudaydah,2023-10-31,1.0303905
al hudaydah,2023-11-30,6.0633907
al hudaydah,2023-12-31,6.226843
al hudaydah,2024-01-31,6.1848574
al hudaydah,2024-02-29,6.1174664
al hudaydah,2024-03-31,5.7871284
al hudaydah,2024-04-30,5.810766
al hudaydah,2024-05-31,5.9147806
al jawf,2020-07-31,6.26211
al jawf,2020-08-31,1.9519475
al jawf,2020-09-30,6.3817687
al jawf,2020-10-31,6.3102803
al jawf,2020-11-30,1.78628
al jawf,2020-12-31,6.118935
al jawf,2021-01-31,6.141095
al jawf,2021-02-28,6.080465
al jawf,2021-03-31,6.255355
al jawf,2021-04-30,6.4142103
al jawf,2021-05-31,1.7117951
al jawf,2021-06-30,6.2431154
al jawf,2021-07-31,6.2016497
al jawf,2021-08-31,1.5178549
al jawf,2021-09-30,6.2886305
al jawf,2021-10-31,6.28253
al jawf,2021-11-30,6.26157
al jawf,2021-12-31,6.7411356
al jawf,2022-01-31,1.8538349
al jawf,2022-02-28,7.5562654
al jawf,2022-03-31,8.074665
al jawf,2022-04-30,8.158091
al jawf,2022-05-31,2.07601
al jawf,2022-06-30,8.267904
al jawf,2022-07-31,8.241724
al jawf,2022-08-31,8.17864
al jawf,2022-09-30,8.23317
al jawf,2022-10-31,1.845405
al jawf,2022-11-30,8.359
al jawf,2022-12-31,8.343735
al jawf,2023-01-31,1.69606
al jawf,2023-02-28,8.30546
al jawf,2023-03-31,8.27353
al jawf,2023-04-30,1.7274601
al jawf,2023-05-31,8.26546
al jawf,2023-06-30,8.205194
al jawf,2023-07-31,1.4700749
al jawf,2023-08-31,8.16797
al jawf,2023-09-30,8.18921
al jawf,2023-10-31,1.39173
al jawf,2023-11-30,8.2607355
al jawf,2023-12-31,8.27247
al jawf,2024-01-31,8.522955
al jawf,2024-02-29,8.27015
al jawf,2024-03-31,8.27788
al jawf,2024-04-30,8.216246
al jawf,2024-05-31,8.188375
al maharah,2020-07-31,7.424372
al maharah,2020-08-31,2.4382446
al maharah,2020-09-30,7.999672
al maharah,2020-10-31,8.358685
