region_id,date,avg_usdprice
abyan,2020-07-01,3.8163102
abyan,2020-08-01,3.6802475
abyan,2020-09-01,4.4327197
abyan,2020-10-01,4.061337
abyan,2020-11-01,4.050556
abyan,2020-12-01,3.7417004
abyan,2021-01-01,4.6443844
abyan,2021-02-01,4.768811
abyan,2021-03-01,4.5165534
abyan,2021-04-01,4.1170197
abyan,2021-05-01,4.2855415
abyan,2021-06-01,4.466811
abyan,2021-07-01,4.317978
abyan,2021-08-01,4.4126725
abyan,2021-09-01,5.399083
abyan,2021-10-01,7.174647
abyan,2021-11-01,7.85318
abyan,2021-12-01,5.9471526
abyan,2022-01-01,5.6488876
abyan,2022-02-01,5.8551
abyan,2022-03-01,7.55896
abyan,2022-04-01,6.4565053
abyan,2022-05-01,6.5966854
abyan,2022-06-01,6.935379
abyan,2022-07-01,9.397092
abyan,2022-08-01,9.729114
abyan,2022-09-01,8.053503
abyan,2022-10-01,7.7336373
abyan,2022-11-01,7.65265
abyan,2022-12-01,7.355717
abyan,2023-01-01,7.350697
abyan,2023-02-01,7.6414447
abyan,2023-03-01,7.22962
abyan,2023-04-01,8.149965
abyan,2023-05-01,8.248138
abyan,2023-06-01,8.263092
abyan,2023-07-01,8.171251
abyan,2023-08-01,8.4032345
abyan,2023-09-01,9.024697
abyan,2023-10-01,8.761388
abyan,2023-11-01,8.761152
abyan,2023-12-01,11.812163
abyan,2024-01-01,11.59991
abyan,2024-02-01,11.590483
abyan,2024-03-01,11.091588
abyan,2024-04-01,12.210579
abyan,2024-05-01,13.190588
aden,2020-07-01,5.4843693
aden,2020-08-01,5.706872
aden,2020-09-01,7.3868027
aden,2020-10-01,6.935262
aden,2020-11-01,6.8660016
aden,2020-12-01,6.346985
aden,2021-01-01,7.4193063
aden,2021-02-01,7.1842113
aden,2021-03-01,6.617712
aden,2021-04-01,6.32082
aden,2021-05-01,6.9631767
aden,2021-06-01,7.188589
aden,2021-07-01,6.745242
aden,2021-08-01,7.197802
aden,2021-09-01,8.919124
aden,2021-10-01,12.091028
aden,2021-11-01,13.401461
aden,2021-12-01,11.135463
aden,2022-01-01,11.081298
aden,2022-02-01,12.5409155
aden,2022-03-01,16.160877
aden,2022-04-01,13.5876875
aden,2022-05-01,13.6046915
aden,2022-06-01,14.031292
aden,2022-07-01,18.021038
aden,2022-08-01,18.162186
aden,2022-09-01,14.367831
aden,2022-10-01,13.070473
aden,2022-11-01,12.022439
aden,2022-12-01,11.490394
aden,2023-01-01,10.908551
aden,2023-02-01,10.754341
aden,2023-03-01,9.5112505
aden,2023-04-01,11.255165
aden,2023-05-01,11.61324
aden,2023-06-01,11.769468
aden,2023-07-01,11.40579
aden,2023-08-01,11.604817
aden,2023-09-01,13.049013
aden,2023-10-01,12.884069
aden,2023-11-01,13.085651
aden,2023-12-01,17.370749
aden,2024-01-01,16.850782
aden,2024-02-01,16.893234
aden,2024-03-01,15.86332
aden,2024-04-01,17.353777
aden,2024-05-01,18.537527
al bayda,2020-07-01,5.7265973
al bayda,2020-08-01,5.609148
al bayda,2020-09-01,6.199307
al bayda,2020-10-01,5.37202
al bayda,2020-11-01,5.3490896
al bayda,2020-12-01,5.0793605
al bayda,2021-01-01,6.009532
al bayda,2021-02-01,5.7049856
al bayda,2021-03-01,5.0847282
al bayda,2021-04-01,4.469712
al bayda,2021-05-01,4.757486
al bayda,2021-06-01,4.8827143
al bayda,2021-07-01,4.6436906
al bayda,2021-08-01,4.7020855
al bayda,2021-09-01,5.3524485
al bayda,2021-10-01,6.767104
al bayda,2021-11-01,6.881836
al bayda,2021-12-01,5.196004
al bayda,2022-01-01,5.2678866
al bayda,2022-02-01,5.8334637
al bayda,2022-03-01,7.7118516
