region_id,date,avg_conflict_intensity
abyan,2020-07-31,7.2964134
abyan,2020-08-31,8.050703
abyan,2020-09-30,7.0800266
abyan,2020-10-31,7.166266
abyan,2020-11-30,9.2222691
abyan,2020-12-31,8.2615261
abyan,2021-01-31,4.4773369
abyan,2021-02-28,5.480639
abyan,2021-03-31,6.182085
abyan,2021-04-30,6.9421568
abyan,2021-05-31,5.0238805
abyan,2021-06-30,4.4773369
abyan,2021-07-31,6.0354814999999995
abyan,2021-08-31,4.6539602
abyan,2021-09-30,5.768320999999999
abyan,2021-10-31,2.4849067
abyan,2021-11-30,4.0943446
abyan,2021-12-31,4.7874918
abyan,2022-01-31,5.7170277
abyan,2022-02-28,5.4116459
abyan,2022-03-31,6.4692502
abyan,2022-04-30,3.2958369
abyan,2022-05-31,3.4965076
abyan,2022-06-30,6.0520892
abyan,2022-07-31,2.8903718
abyan,2022-08-31,4.9052749
abyan,2022-09-30,8.0149965
abyan,2022-10-31,7.1546154
abyan,2022-11-30,7.4085307
abyan,2022-12-31,6.7334018
abyan,2023-01-31,6.5539336
abyan,2023-02-28,6.253829
abyan,2023-03-31,6.6280413
abyan,2023-04-30,6.0306854
abyan,2023-05-31,6.4583383
abyan,2023-06-30,5.4116459
abyan,2023-07-31,8.0023594
abyan,2023-08-31,7.6343374
abyan,2023-09-30,7.52564
abyan,2023-10-31,5.8861041
abyan,2023-11-30,4.0253515
abyan,2023-12-31,1.9459101
abyan,2024-01-31,5.0751739
abyan,2024-02-29,4.8362818
abyan,2024-03-31,5.5333896
abyan,2024-04-30,6.3243589
abyan,2024-05-31,3.8066625999999997
aden,2020-07-31,5.8081427
aden,2020-08-31,6.8023949
aden,2020-09-30,5.556828
aden,2020-10-31,6.040254600000001
aden,2020-11-30,6.2915692
aden,2020-12-31,7.4395595
aden,2021-01-31,5.57973
aden,2021-02-28,5.9914646
aden,2021-03-31,5.480639
aden,2021-04-30,5.5529594
aden,2021-05-31,3.9889841
aden,2021-06-30,5.8230457
aden,2021-07-31,3.1780539
aden,2021-08-31,4.8202815
aden,2021-09-30,7.0066953
aden,2021-10-31,6.8490663
aden,2021-11-30,5.6094718
aden,2021-12-31,4.7004805
aden,2022-01-31,4.8903489
aden,2022-02-28,4.7361984
aden,2022-03-31,5.6629605000000005
aden,2022-04-30,2.6390574000000004
aden,2022-05-31,5.278114800000001
aden,2022-06-30,5.5984221
aden,2022-07-31,5.7807436
aden,2022-08-31,4.4308167
aden,2022-09-30,2.6390574000000004
aden,2022-10-31,2.0794415
aden,2022-11-30,4.4998097
aden,2022-12-31,3.6888795000000005
aden,2023-01-31,3.6375861000000005
aden,2023-02-28,6.4707994
aden,2023-03-31,5.1929569
aden,2023-04-30,3.5553482
aden,2023-05-31,2.7080503
aden,2023-06-30,5.1647859
aden,2023-07-31,3.6109177999999997
aden,2023-08-31,5.1059456
aden,2023-09-30,5.8861041
aden,2023-10-31,3.4965076
aden,2023-11-30,4.6539602
aden,2023-12-31,4.5538769
aden,2024-01-31,3.9120231
aden,2024-02-29,3.6635616
aden,2024-03-31,2.8903718
aden,2024-04-30,3.1780539
aden,2024-05-31,4.8121843
al bayda,2020-07-31,7.7698011
al bayda,2020-08-31,10.358503999999998
al bayda,2020-09-30,8.7438507
al bayda,2020-10-31,6.894669999999999
al bayda,2020-11-30,7.2211051
al bayda,2020-12-31,5.652489199999999
al bayda,2021-01-31,7.5755849
al bayda,2021-02-28,3.5835189999999995
al bayda,2021-03-31,7.2276626
al bayda,2021-04-30,6.7093043
al bayda,2021-05-31,7.3975616
al bayda,2021-06-30,5.480639
al bayda,2021-07-31,10.774948000000002
al bayda,2021-08-31,7.6014023
al bayda,2021-09-30,7.6439619
al bayda,2021-10-31,5.2729998
al bayda,2021-11-30,8.5686464
al bayda,2021-12-31,2.0794415
al bayda,2022-01-31,8.7347212
al bayda,2022-02-28,5.7745514
al bayda,2022-03-31,6.8585649
al bayda,2022-04-30,5.2311087
al bayda,2022-05-31,5.1357985
al bayda,2022-06-30,5.2574954
al bayda,2022-07-31,6.2383246
al bayda,2022-08-31,4.6443911
al bayda,2022-09-30,4.2766662
al bayda,2022-10-31,4.3944492
al bayda,2022-11-30,2.9957323
al bayda,2022-12-31,4.2766662
al bayda,2023-01-31,4.1743875
al bayda,2023-02-28,4.5849676
al bayda,2023-03-31,2.8903718
al bayda,2023-04-30,5.1059456
al bayda,2023-05-31,5.1357985
al bayda,2023-06-30,3.7376697
al bayda,2023-07-31,4.6051702
al bayda,2023-08-31,5.5984221
al bayda,2023-09-30,4.1896548
al bayda,2023-10-31,5.2574954
al bayda,2023-11-30,5.1416636
al bayda,2023-12-31,4.9052749
al bayda,2024-01-31,6.1800165
al bayda,2024-02-29,7.0121155
al bayda,2024-03-31,6.8134446
al bayda,2024-04-30,5.9814143
al bayda,2024-05-31,4.7184987
al dhale'e,2020-07-31,9.566194500000002
al dhale'e,2020-08-31,9.811646500000002
al dhale'e,2020-09-30,9.9185734
al dhale'e,2020-10-31,9.353054
al dhale'e,2020-11-30,8.3893595
al dhale'e,2020-12-31,9.1576777
al dhale'e,2021-01-31,8.0443058
al dhale'e,2021-02-28,8.1693363
al dhale'e,2021-03-31,6.8966942
al dhale'e,2021-04-30,8.8056746
al dhale'e,2021-05-31,8.12148
al dhale'e,2021-06-30,7.090076900000001
al dhale'e,2021-07-31,6.5539336
al dhale'e,2021-08-31,7.700748
al dhale'e,2021-09-30,6.3561077
al dhale'e,2021-10-31,6.9275579
al dhale'e,2021-11-30,7.7424021
al dhale'e,2021-12-31,2.6390574000000004
al dhale'e,2022-01-31,5.1059456
al dhale'e,2022-02-28,7.4944301
al dhale'e,2022-03-31,5.9989367
al dhale'e,2022-04-30,6.4738908
al dhale'e,2022-05-31,6.8977051
al dhale'e,2022-06-30,7.1244783
al dhale'e,2022-07-31,6.5820251
al dhale'e,2022-08-31,3.9889841
al dhale'e,2022-09-30,6.7019606
al dhale'e,2022-10-31,6.9196839
al dhale'e,2022-11-30,6.6515718
al dhale'e,2022-12-31,7.7106533
al dhale'e,2023-01-31,6.040254600000001
al dhale'e,2023-02-28,6.6592941
al dhale'e,2023-03-31,7.382746200000001
al dhale'e,2023-04-30,5.1059456
al dhale'e,2023-05-31,5.950642600000001
al dhale'e,2023-06-30,6.135564800000001
al dhale'e,2023-07-31,6.3868794
al dhale'e,2023-08-31,5.652489199999999
al dhale'e,2023-09-30,6.6821084
al dhale'e,2023-10-31,7.275172200000001
al dhale'e,2023-11-30,6.6437898
al dhale'e,2023-12-31,6.3767271
al dhale'e,2024-01-31,4.6443911
al dhale'e,2024-02-29,4.1896548
al dhale'e,2024-03-31,7.9929447
al dhale'e,2024-04-30,5.8861041
al dhale'e,2024-05-31,5.4424176
al hudaydah,2020-07-31,11.204659
al hudaydah,2020-08-31,11.021347
al hudaydah,2020-09-30,10.556334
al hudaydah,2020-10-31,11.385864
al hudaydah,2020-11-30,10.572342
al hudaydah,2020-12-31,10.672948
al hudaydah,2021-01-31,11.006888
al hudaydah,2021-02-28,11.112567
al hudaydah,2021-03-31,11.299893
al hudaydah,2021-04-30,11.055166
al hudaydah,2021-05-31,10.944047
al hudaydah,2021-06-30,10.765998
al hudaydah,2021-07-31,10.716039
al hudaydah,2021-08-31,10.689919999999999
al hudaydah,2021-09-30,10.455388000000001
al hudaydah,2021-10-31,10.521965
al hudaydah,2021-11-30,11.179912
al hudaydah,2021-12-31,9.5449533
al hudaydah,2022-01-31,8.6860914
al hudaydah,2022-02-28,7.1899223
al hudaydah,2022-03-31,7.426549
al hudaydah,2022-04-30,7.3808789
al hudaydah,2022-05-31,8.4838428
al hudaydah,2022-06-30,7.2189097
