2024-10-14 13:23:56,245 - INFO - Starting Price Differential Analysis
2024-10-14 13:23:56,253 - INFO - Loaded 17816 records from the JSON file
2024-10-14 13:23:56,256 - INFO - Using base markets: ['aden', "sana'a"]
2024-10-14 13:23:56,257 - INFO - Available commodities in data: ['beans (kidney red)', 'beans (white)', 'eggs', 'exchange rate (unofficial)', 'fuel (diesel)', 'fuel (gas)', 'fuel (petrol-gasoline)', 'lentils', 'milling cost (wheat)', 'oil (vegetable)', 'onions', 'potatoes', 'rice (imported)', 'salt', 'sugar', 'tomatoes', 'wheat', 'wheat flour']
2024-10-14 13:23:56,257 - INFO - Processing base market: aden
2024-10-14 13:23:56,257 - INFO - Preparing market data for base market: aden
2024-10-14 13:23:56,268 - DEBUG - Prepared data for ('aden', 'beans (kidney red)'): 44 records
2024-10-14 13:23:56,270 - DEBUG - Prepared data for ('aden', 'beans (white)'): 47 records
2024-10-14 13:23:56,271 - DEBUG - Prepared data for ('aden', 'eggs'): 47 records
2024-10-14 13:23:56,272 - DEBUG - Prepared data for ('aden', 'exchange rate (unofficial)'): 47 records
2024-10-14 13:23:56,273 - DEBUG - Prepared data for ('aden', 'fuel (diesel)'): 47 records
2024-10-14 13:23:56,275 - DEBUG - Prepared data for ('aden', 'fuel (gas)'): 47 records
2024-10-14 13:23:56,276 - DEBUG - Prepared data for ('aden', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 13:23:56,277 - DEBUG - Prepared data for ('aden', 'lentils'): 47 records
2024-10-14 13:23:56,278 - DEBUG - Prepared data for ('aden', 'milling cost (wheat)'): 46 records
2024-10-14 13:23:56,279 - DEBUG - Prepared data for ('aden', 'oil (vegetable)'): 47 records
2024-10-14 13:23:56,280 - DEBUG - Prepared data for ('aden', 'onions'): 47 records
2024-10-14 13:23:56,281 - DEBUG - Prepared data for ('aden', 'potatoes'): 47 records
2024-10-14 13:23:56,282 - DEBUG - Prepared data for ('aden', 'rice (imported)'): 47 records
2024-10-14 13:23:56,283 - DEBUG - Prepared data for ('aden', 'salt'): 47 records
2024-10-14 13:23:56,285 - DEBUG - Prepared data for ('aden', 'sugar'): 47 records
2024-10-14 13:23:56,286 - DEBUG - Prepared data for ('aden', 'tomatoes'): 47 records
2024-10-14 13:23:56,287 - DEBUG - Prepared data for ('aden', 'wheat'): 47 records
2024-10-14 13:23:56,288 - DEBUG - Prepared data for ('aden', 'wheat flour'): 47 records
2024-10-14 13:23:56,290 - DEBUG - Prepared data for ('abyan', 'beans (kidney red)'): 44 records
2024-10-14 13:23:56,291 - DEBUG - Prepared data for ('abyan', 'beans (white)'): 47 records
2024-10-14 13:23:56,292 - DEBUG - Prepared data for ('abyan', 'eggs'): 47 records
2024-10-14 13:23:56,294 - DEBUG - Prepared data for ('abyan', 'exchange rate (unofficial)'): 47 records
2024-10-14 13:23:56,295 - DEBUG - Prepared data for ('abyan', 'fuel (diesel)'): 47 records
2024-10-14 13:23:56,295 - DEBUG - Prepared data for ('abyan', 'fuel (gas)'): 47 records
