2024-10-14 13:51:23,148 - INFO - Starting Price Differential Analysis
2024-10-14 13:51:23,193 - INFO - Loaded 17816 records from the JSON file
2024-10-14 13:51:23,205 - INFO - Using base markets: ['aden', "sana'a"]
2024-10-14 13:51:23,207 - INFO - Available commodities in data: ['beans (kidney red)', 'beans (white)', 'eggs', 'exchange rate (unofficial)', 'fuel (diesel)', 'fuel (gas)', 'fuel (petrol-gasoline)', 'lentils', 'milling cost (wheat)', 'oil (vegetable)', 'onions', 'potatoes', 'rice (imported)', 'salt', 'sugar', 'tomatoes', 'wheat', 'wheat flour']
2024-10-14 13:51:23,207 - INFO - Processing base market: aden
2024-10-14 13:51:23,207 - INFO - Preparing market data for base market: aden
2024-10-14 13:51:23,265 - DEBUG - Prepared data for ('aden', 'beans (kidney red)'): 44 records
2024-10-14 13:51:23,269 - DEBUG - Prepared data for ('aden', 'beans (white)'): 47 records
2024-10-14 13:51:23,276 - DEBUG - Prepared data for ('aden', 'eggs'): 47 records
2024-10-14 13:51:23,281 - DEBUG - Prepared data for ('aden', 'exchange rate (unofficial)'): 47 records
2024-10-14 13:51:23,286 - DEBUG - Prepared data for ('aden', 'fuel (diesel)'): 47 records
2024-10-14 13:51:23,288 - DEBUG - Prepared data for ('aden', 'fuel (gas)'): 47 records
2024-10-14 13:51:23,291 - DEBUG - Prepared data for ('aden', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 13:51:23,301 - DEBUG - Prepared data for ('aden', 'lentils'): 47 records
2024-10-14 13:51:23,304 - DEBUG - Prepared data for ('aden', 'milling cost (wheat)'): 46 records
2024-10-14 13:51:23,306 - DEBUG - Prepared data for ('aden', 'oil (vegetable)'): 47 records
2024-10-14 13:51:23,322 - DEBUG - Prepared data for ('aden', 'onions'): 47 records
2024-10-14 13:51:23,329 - DEBUG - Prepared data for ('aden', 'potatoes'): 47 records
2024-10-14 13:51:23,333 - DEBUG - Prepared data for ('aden', 'rice (imported)'): 47 records
2024-10-14 13:51:23,338 - DEBUG - Prepared data for ('aden', 'salt'): 47 records
2024-10-14 13:51:23,343 - DEBUG - Prepared data for ('aden', 'sugar'): 47 records
2024-10-14 13:51:23,349 - DEBUG - Prepared data for ('aden', 'tomatoes'): 47 records
2024-10-14 13:51:23,355 - DEBUG - Prepared data for ('aden', 'wheat'): 47 records
2024-10-14 13:51:23,364 - DEBUG - Prepared data for ('aden', 'wheat flour'): 47 records
2024-10-14 13:51:23,372 - DEBUG - Prepared data for ('abyan', 'beans (kidney red)'): 44 records
2024-10-14 13:51:23,373 - DEBUG - Prepared data for ('abyan', 'beans (white)'): 47 records
2024-10-14 13:51:23,375 - DEBUG - Prepared data for ('abyan', 'eggs'): 47 records
2024-10-14 13:51:23,380 - DEBUG - Prepared data for ('abyan', 'exchange rate (unofficial)'): 47 records
2024-10-14 13:51:23,383 - DEBUG - Prepared data for ('abyan', 'fuel (diesel)'): 47 records
2024-10-14 13:51:23,387 - DEBUG - Prepared data for ('abyan', 'fuel (gas)'): 47 records
2024-10-14 13:51:23,389 - DEBUG - Prepared data for ('abyan', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 13:51:23,391 - DEBUG - Prepared data for ('abyan', 'lentils'): 47 records
2024-10-14 13:51:23,392 - DEBUG - Prepared data for ('abyan', 'milling cost (wheat)'): 47 records
2024-10-14 13:51:23,394 - DEBUG - Prepared data for ('abyan', 'oil (vegetable)'): 47 records
2024-10-14 13:51:23,410 - DEBUG - Prepared data for ('abyan', 'onions'): 47 records
2024-10-14 13:51:23,418 - DEBUG - Prepared data for ('abyan', 'potatoes'): 47 records
2024-10-14 13:51:23,436 - DEBUG - Prepared data for ('abyan', 'rice (imported)'): 47 records
2024-10-14 13:51:23,440 - DEBUG - Prepared data for ('abyan', 'salt'): 47 records
2024-10-14 13:51:23,443 - DEBUG - Prepared data for ('abyan', 'sugar'): 47 records
2024-10-14 13:51:23,445 - DEBUG - Prepared data for ('abyan', 'tomatoes'): 47 records
2024-10-14 13:51:23,449 - DEBUG - Prepared data for ('abyan', 'wheat'): 47 records
