2024-10-14 16:36:45,513 - INFO - Starting Price Differential Analysis
2024-10-14 16:36:45,520 - INFO - Loaded 17816 records from the JSON file
2024-10-14 16:36:45,532 - INFO - Using base markets: ['aden', "sana'a"]
2024-10-14 16:36:45,532 - INFO - Available commodities in data: ['beans (kidney red)', 'beans (white)', 'eggs', 'exchange rate (unofficial)', 'fuel (diesel)', 'fuel (gas)', 'fuel (petrol-gasoline)', 'lentils', 'milling cost (wheat)', 'oil (vegetable)', 'onions', 'potatoes', 'rice (imported)', 'salt', 'sugar', 'tomatoes', 'wheat', 'wheat flour']
2024-10-14 16:36:45,532 - INFO - Processing base market: aden
2024-10-14 16:36:45,532 - INFO - Preparing market data for base market: aden
2024-10-14 16:36:45,549 - DEBUG - Prepared data for ('aden', 'beans (kidney red)'): 44 records
2024-10-14 16:36:45,550 - DEBUG - Prepared data for ('aden', 'beans (white)'): 47 records
2024-10-14 16:36:45,551 - DEBUG - Prepared data for ('aden', 'eggs'): 47 records
2024-10-14 16:36:45,552 - DEBUG - Prepared data for ('aden', 'exchange rate (unofficial)'): 47 records
2024-10-14 16:36:45,553 - DEBUG - Prepared data for ('aden', 'fuel (diesel)'): 47 records
2024-10-14 16:36:45,553 - DEBUG - Prepared data for ('aden', 'fuel (gas)'): 47 records
2024-10-14 16:36:45,555 - DEBUG - Prepared data for ('aden', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 16:36:45,556 - DEBUG - Prepared data for ('aden', 'lentils'): 47 records
2024-10-14 16:36:45,557 - DEBUG - Prepared data for ('aden', 'milling cost (wheat)'): 46 records
2024-10-14 16:36:45,557 - DEBUG - Prepared data for ('aden', 'oil (vegetable)'): 47 records
2024-10-14 16:36:45,559 - DEBUG - Prepared data for ('aden', 'onions'): 47 records
2024-10-14 16:36:45,560 - DEBUG - Prepared data for ('aden', 'potatoes'): 47 records
2024-10-14 16:36:45,561 - DEBUG - Prepared data for ('aden', 'rice (imported)'): 47 records
2024-10-14 16:36:45,562 - DEBUG - Prepared data for ('aden', 'salt'): 47 records
2024-10-14 16:36:45,563 - DEBUG - Prepared data for ('aden', 'sugar'): 47 records
2024-10-14 16:36:45,564 - DEBUG - Prepared data for ('aden', 'tomatoes'): 47 records
2024-10-14 16:36:45,565 - DEBUG - Prepared data for ('aden', 'wheat'): 47 records
2024-10-14 16:36:45,565 - DEBUG - Prepared data for ('aden', 'wheat flour'): 47 records
2024-10-14 16:36:45,568 - DEBUG - Prepared data for ('abyan', 'beans (kidney red)'): 44 records
2024-10-14 16:36:45,569 - DEBUG - Prepared data for ('abyan', 'beans (white)'): 47 records
2024-10-14 16:36:45,569 - DEBUG - Prepared data for ('abyan', 'eggs'): 47 records
2024-10-14 16:36:45,570 - DEBUG - Prepared data for ('abyan', 'exchange rate (unofficial)'): 47 records
2024-10-14 16:36:45,571 - DEBUG - Prepared data for ('abyan', 'fuel (diesel)'): 47 records
2024-10-14 16:36:45,572 - DEBUG - Prepared data for ('abyan', 'fuel (gas)'): 47 records
2024-10-14 16:36:45,573 - DEBUG - Prepared data for ('abyan', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 16:36:45,574 - DEBUG - Prepared data for ('abyan', 'lentils'): 47 records
2024-10-14 16:36:45,575 - DEBUG - Prepared data for ('abyan', 'milling cost (wheat)'): 47 records
2024-10-14 16:36:45,576 - DEBUG - Prepared data for ('abyan', 'oil (vegetable)'): 47 records
2024-10-14 16:36:45,577 - DEBUG - Prepared data for ('abyan', 'onions'): 47 records
2024-10-14 16:36:45,577 - DEBUG - Prepared data for ('abyan', 'potatoes'): 47 records
2024-10-14 16:36:45,578 - DEBUG - Prepared data for ('abyan', 'rice (imported)'): 47 records
2024-10-14 16:36:45,579 - DEBUG - Prepared data for ('abyan', 'salt'): 47 records
2024-10-14 16:36:45,580 - DEBUG - Prepared data for ('abyan', 'sugar'): 47 records
2024-10-14 16:36:45,581 - DEBUG - Prepared data for ('abyan', 'tomatoes'): 47 records
2024-10-14 16:36:45,582 - DEBUG - Prepared data for ('abyan', 'wheat'): 47 records
2024-10-14 16:36:45,583 - DEBUG - Prepared data for ('abyan', 'wheat flour'): 47 records
2024-10-14 16:36:45,585 - DEBUG - Prepared data for ('al bayda', 'beans (kidney red)'): 44 records
2024-10-14 16:36:45,586 - DEBUG - Prepared data for ('al bayda', 'beans (white)'): 47 records
2024-10-14 16:36:45,587 - DEBUG - Prepared data for ('al bayda', 'eggs'): 47 records
2024-10-14 16:36:45,587 - DEBUG - Prepared data for ('al bayda', 'exchange rate (unofficial)'): 47 records
2024-10-14 16:36:45,588 - DEBUG - Prepared data for ('al bayda', 'fuel (diesel)'): 47 records
2024-10-14 16:36:45,589 - DEBUG - Prepared data for ('al bayda', 'fuel (gas)'): 47 records
2024-10-14 16:36:45,590 - DEBUG - Prepared data for ('al bayda', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 16:36:45,591 - DEBUG - Prepared data for ('al bayda', 'lentils'): 47 records
2024-10-14 16:36:45,592 - DEBUG - Prepared data for ('al bayda', 'milling cost (wheat)'): 47 records
2024-10-14 16:36:45,593 - DEBUG - Prepared data for ('al bayda', 'oil (vegetable)'): 47 records
2024-10-14 16:36:45,594 - DEBUG - Prepared data for ('al bayda', 'onions'): 47 records
2024-10-14 16:36:45,595 - DEBUG - Prepared data for ('al bayda', 'potatoes'): 47 records
2024-10-14 16:36:45,595 - DEBUG - Prepared data for ('al bayda', 'rice (imported)'): 47 records
2024-10-14 16:36:45,596 - DEBUG - Prepared data for ('al bayda', 'salt'): 47 records
2024-10-14 16:36:45,597 - DEBUG - Prepared data for ('al bayda', 'sugar'): 47 records
2024-10-14 16:36:45,598 - DEBUG - Prepared data for ('al bayda', 'tomatoes'): 47 records
2024-10-14 16:36:45,599 - DEBUG - Prepared data for ('al bayda', 'wheat'): 47 records
2024-10-14 16:36:45,600 - DEBUG - Prepared data for ('al bayda', 'wheat flour'): 47 records
2024-10-14 16:36:45,602 - DEBUG - Prepared data for ("al dhale'e", 'beans (kidney red)'): 44 records
2024-10-14 16:36:45,602 - DEBUG - Prepared data for ("al dhale'e", 'beans (white)'): 47 records
2024-10-14 16:36:45,603 - DEBUG - Prepared data for ("al dhale'e", 'eggs'): 47 records
2024-10-14 16:36:45,604 - DEBUG - Prepared data for ("al dhale'e", 'exchange rate (unofficial)'): 47 records
2024-10-14 16:36:45,605 - DEBUG - Prepared data for ("al dhale'e", 'fuel (diesel)'): 47 records
2024-10-14 16:36:45,606 - DEBUG - Prepared data for ("al dhale'e", 'fuel (gas)'): 47 records
2024-10-14 16:36:45,606 - DEBUG - Prepared data for ("al dhale'e", 'fuel (petrol-gasoline)'): 47 records
2024-10-14 16:36:45,608 - DEBUG - Prepared data for ("al dhale'e", 'lentils'): 46 records
2024-10-14 16:36:45,609 - DEBUG - Prepared data for ("al dhale'e", 'milling cost (wheat)'): 47 records
2024-10-14 16:36:45,610 - DEBUG - Prepared data for ("al dhale'e", 'oil (vegetable)'): 47 records
2024-10-14 16:36:45,610 - DEBUG - Prepared data for ("al dhale'e", 'onions'): 47 records
2024-10-14 16:36:45,611 - DEBUG - Prepared data for ("al dhale'e", 'potatoes'): 47 records
2024-10-14 16:36:45,612 - DEBUG - Prepared data for ("al dhale'e", 'rice (imported)'): 47 records
2024-10-14 16:36:45,613 - DEBUG - Prepared data for ("al dhale'e", 'salt'): 47 records
2024-10-14 16:36:45,614 - DEBUG - Prepared data for ("al dhale'e", 'sugar'): 47 records
2024-10-14 16:36:45,615 - DEBUG - Prepared data for ("al dhale'e", 'tomatoes'): 47 records
2024-10-14 16:36:45,616 - DEBUG - Prepared data for ("al dhale'e", 'wheat'): 47 records
2024-10-14 16:36:45,617 - DEBUG - Prepared data for ("al dhale'e", 'wheat flour'): 47 records
2024-10-14 16:36:45,618 - DEBUG - Prepared data for ('al hudaydah', 'beans (kidney red)'): 44 records
2024-10-14 16:36:45,619 - DEBUG - Prepared data for ('al hudaydah', 'beans (white)'): 47 records
2024-10-14 16:36:45,620 - DEBUG - Prepared data for ('al hudaydah', 'eggs'): 47 records
